iter	Passed	Remaining
161	41153	207546
162	41440	207456
163	41713	207294
164	41976	207085
165	42243	206892
166	42483	206568
167	42766	206449
168	43026	206223
169	43300	206060
170	43577	205907
171	43830	205648
172	44076	205352
173	44328	205080
174	44592	204869
175	44865	204696
176	45128	204480
177	45391	204262
178	45690	204203
179	45954	203988
180	46200	203688
181	46476	203524
182	46729	203261
183	46993	203043
184	47266	202863
185	47505	202538
186	47746	202219
187	48002	201968
188	48253	201695
189	48527	201516
190	48802	201340
191	49078	201168
192	49352	200990
193	49579	200618
194	49812	200271
195	50074	200042
196	50352	199877
197	50584	199529
198	50891	199476
199	51146	199214
200	51413	199005
201	51679	198786
202	51947	198576
203	52209	198343
204	52494	198196
205	52756	197966
206	53030	197774
207	53299	197565
208	53573	197377
209	53861	197237
210	54128	197015
211	54377	196735
212	54628	196457
213	54885	196203
214	55129	195900
215	55401	195702
216	55641	195386
217	55905	195155
218	56173	194940
219	56449	194751
220	56743	194624
221	57011	194402
222	57267	194145
223	57541	193945
224	57816	193748
225	58050	193415
226	58320	193202
227	58582	192963
228	58828	192668
229	59080	192395
230	59323	192095
231	59571	191808
232	59812	191503
233	60066	191237
234	60312	190947
235	60568	190686
236	60815	190401
237	61088	190196
238	61372	190023
239	61620	189739
240	61883	189501
241	62132	189220
242	62405	189013
243	62650	188720
244	62884	188396
245	63125	188093
246	63367	187794
247	63626	187543
248	63877	187272
249	64156	187081
250	64421	186848
251	64664	186551
252	64921	186295
253	65165	186003
254	65429	185769
255	65676	185484
256	65938	185243
257	66194	184986
258	66514	184906
259	66757	184609
260	67026	184388
261	67282	184127
262	67529	183844
263	67807	183645
264	68065	183392
265	68295	183063
266	68576	182869
267	68830	182606
268	69088	182352
269	69350	182109
270	69616	181877
271	69891	181665
272	70175	181478
273	70397	181132
274	70652	180870
275	70928	180661
276	71205	180456
277	71458	180188
278	71761	180047
279	72035	179832
280	72278	179539
281	72530	179269
282	72815	179080
283	73084	178851
284	73400	178736
285	73655	178474
286	73930	178258
287	74193	178011
288	74424	177690
289	74656	177372
290	74927	177147
291	75177	176874
292	75433	176613
293	75692	176359
294	75941	176081
295	76198	175822
296	76437	175522
297	76681	175234
298	76990	175094
299	77212	174757
300	77441	174436
301	77688	174155
302	77946	173900
303	78200	173636
304	78449	173359
305	78731	173157
306	78981	172884
307	79241	172632
308	79481	172338
309	79738	172080
310	80011	171858
311	80260	171583
312	80522	171334
313	80764	171046
314	81029	170805
315	81305	170586
316	81559	170323
317	81837	170109
318	82136	169937
319	82393	169679
320	82673	169468
321	82928	169205
322	83182	168940
323	83444	168690
324	83717	168465
325	83964	168187
326	84217	167920
327	84475	167663
328	84759	167457
329	85049	167264
330	85312	167016
331	85591	166799
332	85864	166572
333	86158	166384
334	86448	166186
335	86692	165901
336	86958	165659
337	87236	165439
338	87493	165179
339	87755	164929
340	87995	164636
341	88262	164395
342	88515	164128
343	88789	163899
344	89046	163638
345	89222	163231
346	89463	162942
347	89720	162683
348	89975	162420
349	90209	162119
350	90417	161772
351	90694	161549
352	90952	161291
353	91220	161052
354	91480	160799
355	91735	160537
356	91974	160246
357	92204	159942
358	92500	159749
359	92802	159569
360	93097	159374
361	93356	159118
362	93627	158883
363	93772	158434
364	94016	158153
365	94258	157870
366	94521	157621
367	94778	157362
368	95055	157138
369	95304	156866
370	95545	156581
371	95795	156310
372	96066	156075
373	96330	155828
374	96588	155571
375	96831	155291
376	97091	155036
377	97341	154767
378	97595	154505
379	97885	154299
380	98131	154022
381	98373	153741
382	98622	153469
383	98873	153202
384	99151	152977
385	99381	152676
386	99648	152433
387	99905	152175
388	100167	151925
389	100433	151680
390	100687	151418
391	100944	151159
392	101198	150897
393	101475	150668
394	101745	150428
395	101997	150162
396	102248	149896
397	102501	149631
398	102793	149423
399	103108	149249
400	103325	148932
401	103626	148738
402	103898	148499
403	104159	148246
404	104417	147989
405	104686	147747
406	104961	147513
407	105234	147277
408	105504	147034
409	105776	146796
410	106029	146532
411	106270	146250
412	106505	145961
413	106760	145699
414	107024	145450
415	107247	145144
416	107358	144689
417	107605	144417
418	107831	144117
419	108113	143893
420	108377	143644
421	108624	143373
422	108887	143124
423	109132	142850
424	109356	142549
425	109568	142232
426	109818	141966
427	110052	141679
428	110309	141422
429	110563	141161
430	110806	140886
431	111081	140651
432	111338	140394
433	111608	140152
434	111857	139885
435	112116	139631
436	112363	139361
437	112587	139062
438	112823	138780
439	113063	138502
440	113300	138221
441	113593	138007
442	113852	137753
443	114097	137481
444	114327	137193
445	114573	136923
446	114830	136666
447	115081	136401
448	115318	136121
449	115581	135871
450	115851	135631
451	116103	135369
452	116401	135158
453	116658	134902
454	116934	134666
455	117083	134286
456	117366	134059
457	117612	133791
458	117866	133530
459	118143	133296
460	118413	133054
461	118730	132865
462	118988	132608
463	119233	132338
464	119509	132102
465	119762	131841
466	120014	131578
467	120279	131331
468	120553	131092
469	120822	130848
470	121083	130595
471	121335	130333
472	121602	130085
473	121827	129794
474	122103	129557
475	122351	129291
476	122573	128998
477	122836	128747
478	123098	128495
479	123351	128234
480	123631	128001
481	123921	127778
482	124142	127483
483	124370	127196
484	124594	126906
485	124844	126642
486	125095	126379
487	125265	126035
488	125517	125774
489	125774	125518
490	126035	125265
491	126257	124974
492	126527	124730
493	126766	124456
494	127024	124201
495	127279	123943
496	127491	123643
497	127745	123384
498	128011	123137
499	128239	122853
500	128479	122581
501	128742	122330
502	129054	122127
503	129313	121872
504	129574	121620
505	129805	121340
506	130076	121096
507	130382	120885
508	130624	120616
509	130854	120334
510	131103	120071
511	131351	119806
512	131606	119549
513	131852	119282
514	132059	118981
515	132339	118746
516	132599	118493
517	132824	118208
518	133092	117962
519	133340	117699
520	133589	117436
521	133836	117171
522	134122	116940
523	134424	116723
524	134675	116462
525	134916	116192
526	135235	115989
527	135491	115731
528	135748	115476
529	136017	115230
530	136282	114980
531	136570	114750
532	136818	114485
533	137107	114256
534	137382	114014
535	137648	113765
536	137897	113502
537	138142	113235
538	138388	112970
539	138651	112718
540	138906	112460
541	139148	112191
542	139342	111884
543	139597	111626
544	139863	111377
545	140138	111135
546	140367	110857
547	140609	110588
548	140865	110331
549	141107	110064
550	141380	109819
551	141637	109563
552	141878	109294
553	142148	109048
554	142385	108777
555	142642	108521
556	142885	108254
557	143146	108001
558	143425	107761
559	143678	107502
560	143948	107255
561	144176	106978
562	144402	106699
563	144711	106480
564	144979	106232
565	145226	105969
566	145474	105706
567	145748	105462
568	146007	105207
569	146246	104938
570	146486	104669
571	146713	104392
572	146969	104135
573	147213	103870
574	147477	103619
575	147746	103371
576	147994	103109
577	148242	102846
578	148510	102598
579	148768	102342
580	149024	102085
581	149283	101830
582	149529	101566
583	149809	101326
584	150105	101096
585	150387	100857
586	150707	100642
587	150983	100399
588	151267	100160
589	151519	99900
590	151812	99667
591	152072	99412
592	152349	99168
593	152632	98928
594	152899	98677
595	153181	98437
596	153501	98220
597	153779	97976
598	154021	97709
599	154297	97464
600	154540	97198
601	154765	96921
602	155058	96686
603	155331	96439
604	155596	96186
605	155845	95924
606	156120	95678
607	156401	95436
608	156664	95181
609	156935	94932
610	157160	94656
611	157432	94408
612	157719	94168
613	157994	93922
614	158266	93672
615	158523	93415
616	158781	93158
617	159043	92904
618	159308	92650
619	159585	92405
620	159855	92154
621	160116	91899
622	160419	91668
623	160684	91415
624	160948	91161
625	161185	90892
626	161467	90648
627	161752	90406
628	162012	90150
629	162266	89890
630	162537	89640
631	162777	89372
632	163056	89127
633	163324	88875
634	163558	88604
635	163767	88321
636	164033	88068
637	164299	87815
638	164628	87595
639	164911	87351
640	165218	87120
641	165498	86873
642	165777	86626
643	166059	86381
644	166345	86138
645	166624	85891
646	166913	85649
647	167194	85403
648	167429	85133
649	167698	84881
650	167906	84598
651	168192	84354
652	168447	84094
653	168725	83846
654	169053	83623
655	169338	83378
656	169605	83124
657	169883	82876
658	170132	82613
659	170408	82364
660	170692	82118
661	170995	81881
662	171237	81615
663	171422	81322
664	171682	81065
665	171962	80817
666	172219	80558
667	172476	80299
668	172751	80049
669	173052	79810
670	173313	79553
671	173569	79294
672	173843	79043
673	174093	78781
674	174373	78532
675	174642	78279
676	174891	78016
677	175138	77753
678	175316	77459
679	175590	77208
680	175852	76951
681	176197	76731
682	176447	76469
683	176700	76208
684	176972	75955
685	177237	75700
686	177511	75448
687	177798	75202
688	178056	74944
689	178293	74676
690	178570	74426
691	178842	74173
692	179116	73920
693	179366	73659
694	179629	73402
695	179886	73143
696	180127	72877
697	180398	72624
698	180678	72374
699	180943	72118
700	181256	71882
701	181537	71632
702	181844	71392
703	182118	71140
704	182408	70893
705	182695	70645
706	182987	70399
707	183257	70145
708	183543	69896
709	183837	69651
710	184064	69380
711	184305	69114
712	184574	68859
713	184874	68615
714	185141	68360
715	185435	68113
716	185729	67867
717	186019	67619
718	186313	67373
719	186621	67131
720	186902	66880
721	187192	66632
722	187458	66375
723	187704	66111
724	187982	65858
725	188252	65603
726	188535	65352
727	188814	65099
728	189051	64832
729	189341	64583
730	189581	64317
731	189851	64062
732	190156	63817
733	190412	63557
734	190685	63302
735	190937	63040
736	191211	62785
737	191489	62532
738	191788	62285
739	192075	62035
740	192337	61776
741	192612	61521
742	192901	61271
743	193187	61020
744	193482	60771
745	193758	60517
746	194024	60259
747	194253	59990
748	194530	59735
749	194803	59479
750	195047	59215
751	195318	58959
752	195585	58701
753	195862	58447
754	196103	58181
755	196333	57913
756	196556	57642
757	196840	57390
758	197135	57140
759	197384	56877
760	197636	56616
761	197931	56366
762	198226	56116
763	198491	55858
764	198768	55603
765	199029	55343
766	199309	55089
767	199561	54827
768	199732	54543
769	200048	54299
770	200337	54046
771	200620	53793
772	200899	53538
773	201174	53282
774	201453	53027
775	201706	52766
776	201967	52506
777	202289	52262
778	202568	52007
779	202811	51743
780	203087	51486
781	203346	51226
782	203622	50970
783	203905	50716
784	204199	50464
785	204474	50208
786	204733	49947
787	204948	49676
788	205210	49416
789	205456	49153
790	205711	48892
791	206014	48642
792	206255	48377
793	206531	48121
794	206805	47864
795	207076	47606
796	207344	47348
797	207599	47087
798	207875	46830
799	208128	46568
800	208405	46312
801	208683	46056
802	208960	45799
803	209236	45542
804	209475	45277
805	209721	45014
806	209995	44757
807	210254	44496
808	210527	44239
809	210814	43984
810	211069	43723
811	211337	43464
812	211612	43207
813	211867	42946
814	212142	42688
815	212471	42442
816	212782	42191
817	213071	41937
818	213355	41681
819	213651	41427
820	213942	41172
821	214224	40916
822	214500	40658
823	214783	40402
824	215068	40146
825	215306	39881
826	215573	39621
827	215864	39366
828	216146	39109
829	216428	38852
830	216700	38594
831	216954	38332
832	217248	38077
833	217543	37822
834	217805	37561
835	218082	37303
836	218354	37044
837	218637	36787
838	218930	36531
839	219210	36274
840	219479	36014
841	219734	35752
842	219986	35490
843	220246	35228
844	220507	34968
845	220753	34704
846	221014	34443
847	221280	34183
848	221538	33922
849	221809	33662
850	222065	33401
851	222338	33141
852	222629	32885
853	222913	32627
854	223197	32370
855	223471	32111
856	223722	31848
857	224004	31590
858	224201	31320
859	224477	31061
860	224780	30806
861	225050	30546
862	225314	30285
863	225540	30019
864	225814	29760
865	226064	29498
866	226337	29238
867	226595	28977
868	226845	28714
869	227116	28454
870	227389	28195
871	227656	27934
872	227944	27677
873	228235	27419
874	228517	27160
875	228798	26902
876	229090	26644
877	229381	26386
878	229644	26125
879	229945	25868
880	230222	25609
881	230487	25348
882	230759	25088
883	231050	24830
884	231285	24565
885	231549	24304
886	231811	24043
887	232094	23784
888	232377	23525
889	232665	23266
890	232942	23006
891	233225	22747
892	233553	22492
893	233827	22231
894	234090	21970
895	234334	21707
896	234609	21447
897	234857	21184
898	235131	20923
899	235400	20662
900	235674	20402
901	235935	20140
902	236213	19880
903	236485	19619
904	236759	19359
905	237037	19099
906	237229	18831
907	237504	18571
908	237783	18311
909	238038	18049
910	238284	17786
911	238554	17525
912	238860	17267
913	239126	17005
914	239371	16742
915	239615	16480
916	239859	16217
917	240130	15956
918	240390	15694
919	240633	15431
920	240907	15171
921	241178	14910
922	241428	14647
923	241697	14386
924	241966	14125
925	242242	13864
926	242516	13603
927	242794	13343
928	243055	13081
929	243316	12819
930	243605	12559
931	243918	12300
932	244193	12039
933	244480	11779
934	244766	11518
935	245079	11259
936	245344	10997
937	245624	10736
938	245916	10475
939	246164	10213
940	246422	9951
941	246720	9690
942	247007	9429
943	247290	9168
944	247572	8907
945	247811	8644
946	248062	8382
947	248339	8120
948	248598	7858
949	248850	7596
950	249165	7336
951	249441	7074
952	249707	6812
953	249924	6549
954	250203	6287
955	250458	6025
956	250730	5763
957	250929	5500
958	251179	5238
959	251445	4976
960	251723	4714
961	252006	4453
962	252278	4191
963	252545	3929
964	252826	3667
965	253114	3406
966	253376	3144
967	253672	2882
968	253946	2620
969	254177	2358
970	254483	2096
971	254679	1834
972	254975	1572
973	255224	1310
974	255405	1047
975	255677	785
976	255950	523
977	256226	261
978	256495	0
