iter	Passed	Remaining
413	104227	21651
414	104497	21403
415	104737	21149
416	104963	20892
417	105203	20638
418	105444	20384
419	105698	20132
420	105949	19881
421	106172	19624
422	106386	19365
423	106630	19112
424	106894	18863
425	107120	18607
426	107374	18356
427	107627	18105
428	107871	17852
429	108099	17597
430	108356	17347
431	108553	17087
432	108788	16833
433	109019	16579
434	109265	16326
435	109496	16072
436	109708	15816
437	109955	15564
438	110243	15318
439	110521	15071
440	110794	14822
441	111031	14569
442	111282	14318
443	111522	14065
444	111738	13810
445	111998	13560
446	112252	13309
447	112498	13057
448	112722	12803
449	112975	12552
450	113223	12301
451	113478	12050
452	113728	11799
453	113983	11548
454	114237	11298
455	114513	11049
456	114734	10795
457	114972	10543
458	115229	10292
459	115476	10041
460	115708	9788
461	115954	9537
462	116220	9287
463	116487	9037
464	116763	8788
465	117024	8538
466	117280	8287
467	117474	8032
468	117737	7782
469	117990	7531
470	118257	7281
471	118519	7030
472	118736	6777
473	119064	6530
474	119314	6279
475	119573	6028
476	119790	5776
477	120061	5525
478	120328	5275
479	120553	5023
480	120806	4771
481	121045	4520
482	121299	4269
483	121546	4018
484	121780	3766
485	122032	3515
486	122278	3264
487	122534	3013
488	122768	2761
489	123018	2510
490	123272	2259
491	123500	2008
492	123728	1756
493	123986	1505
494	124296	1255
495	124560	1004
496	124796	753
497	125054	502
498	125294	251
499	125516	0
