iter	Passed	Remaining
212	39623	53389
213	39818	53214
214	40027	53060
215	40203	52860
216	40383	52665
217	40559	52466
218	40690	52209
219	40869	52016
220	41091	51875
221	41284	51698
222	41464	51504
223	41665	51337
224	41873	51178
225	42039	50967
226	42234	50792
227	42408	50592
228	42606	50421
229	42797	50240
230	42985	50056
231	43164	49862
232	43354	49680
233	43556	49513
234	43747	49332
235	43828	49028
236	43999	48826
237	44176	48631
238	44360	48444
239	44525	48236
240	44717	48057
241	44905	47873
242	45096	47694
243	45261	47487
244	45435	47289
245	45622	47106
246	45791	46903
247	45966	46707
248	46155	46526
249	46326	46326
250	46493	46123
251	46692	45951
252	46855	45744
253	47044	45563
254	47240	45387
255	47435	45212
256	47632	45038
257	47822	44856
258	48008	44672
259	48225	44515
260	48424	44342
261	48600	44148
262	48787	43964
263	49011	43813
264	49220	43648
265	49406	43462
266	49593	43278
267	49783	43096
268	49967	42909
269	50151	42721
270	50359	42554
271	50546	42369
272	50731	42183
273	50924	42003
274	51118	41824
275	51304	41638
276	51538	41491
277	51747	41323
278	51942	41144
279	52132	40961
280	52313	40770
281	52507	40590
282	52728	40431
283	52922	40251
284	53116	40070
285	53320	39896
286	53514	39716
287	53685	39518
288	53876	39335
289	54064	39150
290	54257	38968
291	54430	38772
292	54629	38595
293	54800	38397
294	55001	38221
295	55201	38044
296	55389	37858
297	55589	37681
298	55791	37505
299	55977	37318
300	56179	37142
301	56365	36955
302	56555	36770
303	56791	36615
304	56973	36425
305	57167	36243
306	57355	36057
307	57550	35875
308	57779	35714
309	57969	35529
310	58151	35339
311	58345	35157
312	58496	34948
313	58693	34767
314	58883	34582
315	59083	34403
316	59278	34220
317	59459	34030
318	59657	33849
319	59830	33654
320	59999	33457
321	60197	33276
322	60395	33095
323	60598	32917
324	60799	32737
325	60985	32550
326	61141	32346
327	61333	32162
328	61516	31973
329	61690	31779
330	61912	31610
331	62115	31432
332	62255	31221
333	62426	31026
334	62591	30828
335	62760	30633
336	62946	30445
337	63110	30248
338	63308	30066
339	63501	29883
340	63702	29702
341	63868	29506
342	64045	29315
343	64214	29120
344	64403	28934
345	64576	28742
346	64758	28553
347	64934	28362
348	65134	28181
349	65338	28002
350	65508	27808
351	65685	27617
352	65880	27434
353	66103	27262
354	66303	27081
355	66511	26903
356	66720	26725
357	66898	26534
358	67106	26356
359	67293	26169
360	67474	25980
361	67649	25789
362	67827	25598
363	68021	25414
364	68215	25230
365	68435	25055
366	68614	24865
367	68820	24685
368	69027	24505
369	69217	24319
370	69422	24138
371	69606	23950
372	69828	23775
373	70030	23593
374	70206	23402
375	70401	23217
376	70596	23032
377	70796	22849
378	70995	22666
379	71176	22476
380	71362	22289
381	71536	22097
382	71748	21917
383	71941	21732
384	72091	21533
385	72280	21347
386	72457	21156
387	72646	20970
388	72847	20786
389	73055	20605
390	73192	20403
391	73370	20214
392	73544	20023
393	73732	19836
394	73929	19652
395	74142	19471
396	74361	19292
397	74556	19107
398	74717	18913
399	74919	18729
400	75118	18545
401	75294	18355
402	75501	18172
403	75712	17991
404	75917	17807
405	76087	17616
406	76288	17432
407	76484	17246
408	76690	17063
409	76882	16876
410	77044	16683
411	77227	16495
412	77410	16306
413	77632	16126
414	77810	15937
415	78000	15750
416	78191	15563
417	78390	15378
418	78566	15188
419	78743	14998
420	78915	14808
421	79116	14623
422	79302	14435
423	79473	14245
424	79678	14060
425	79865	13873
426	80060	13687
427	80258	13501
428	80451	13314
429	80617	13123
430	80799	12935
431	81007	12751
432	81219	12567
433	81411	12380
434	81617	12195
435	81796	12006
436	81993	11820
437	82186	11633
438	82386	11447
439	82568	11259
440	82813	11079
441	82986	10889
442	83191	10704
443	83394	10518
444	83593	10331
445	83790	10145
446	83993	9958
447	84186	9771
448	84385	9585
449	84579	9397
450	84781	9211
451	84991	9025
452	85169	8836
453	85355	8648
454	85561	8462
455	85756	8274
456	85949	8087
457	86152	7900
458	86327	7711
459	86527	7524
460	86719	7336
461	86913	7148
462	87107	6961
463	87299	6773
464	87498	6585
465	87685	6397
466	87907	6211
467	88111	6024
468	88306	5836
469	88474	5647
470	88661	5458
471	88858	5271
472	89032	5082
473	89224	4894
474	89393	4704
475	89592	4517
476	89796	4329
477	89994	4141
478	90178	3953
479	90384	3766
480	90573	3577
481	90755	3389
482	90952	3201
483	91135	3012
484	91331	2824
485	91519	2636
486	91721	2448
487	91938	2260
488	92148	2072
489	92328	1884
490	92525	1695
491	92715	1507
492	92902	1319
493	93124	1131
494	93325	942
495	93561	754
496	93780	566
497	93971	377
498	94178	188
499	94382	0
