iter	Passed	Remaining
272	89576	74482
273	89929	74175
274	90244	73836
275	90551	73491
276	90870	73155
277	91223	72847
278	91606	72562
279	91940	72239
280	92251	71897
281	92562	71555
282	92877	71217
283	93273	70940
284	93677	70668
285	93991	70329
286	94381	70046
287	94765	69757
288	95032	69383
289	95389	69075
290	95573	68642
291	95911	68320
292	96289	68027
293	96636	67711
294	97022	67422
295	97347	67090
296	97637	66735
297	97950	66396
298	98247	66045
299	98571	65714
300	98897	65384
301	99243	65066
302	99584	64746
303	99949	64441
304	100268	64106
305	100647	63809
306	101009	63501
307	101358	63184
308	101689	62856
309	101883	62444
310	102204	62111
311	102556	61796
312	102819	61428
313	103212	61138
314	103594	60840
315	103987	60549
316	104321	60223
317	104633	59884
318	104977	59564
319	105270	59214
320	105622	58898
321	106019	58607
322	106388	58299
323	106760	57993
324	107107	57673
325	107462	57357
326	107811	57037
327	108123	56698
328	108466	56376
329	108816	56056
330	109120	55714
331	109409	55363
332	109755	55042
333	110005	54673
334	110316	54335
335	110599	53982
336	110955	53666
337	111324	53356
338	111693	53046
339	112096	52751
340	112473	52443
341	112815	52119
342	113161	51796
343	113581	51507
344	113983	51210
345	114301	50874
346	114605	50532
347	114955	50210
348	115294	49883
349	115624	49553
350	116005	49244
351	116315	48905
352	116675	48587
353	117000	48254
354	117312	47916
355	117552	47549
356	117778	47177
357	118029	46815
358	118283	46456
359	118518	46090
360	118758	45726
361	118991	45361
362	119259	45009
363	119509	44651
364	119753	44292
365	119961	43920
366	120193	43557
367	120443	43202
368	120719	42857
369	120931	42489
370	121183	42136
371	121412	41776
372	121682	41430
373	121869	41057
374	122115	40705
375	122339	40346
376	122538	39979
377	122747	39617
378	122969	39259
379	123197	38904
380	123417	38547
381	123619	38186
382	123860	37837
383	124022	37465
384	124272	37120
385	124535	36779
386	124751	36426
387	124987	36078
388	125210	35728
389	125434	35379
390	125671	35033
391	125891	34684
392	126087	34329
393	126326	33986
394	126565	33644
395	126788	33298
396	127015	32953
397	127254	32612
398	127487	32271
399	127720	31930
400	127952	31589
401	128159	31242
402	128385	30901
403	128562	30549
404	128762	30203
405	129004	29867
406	129259	29535
407	129494	29199
408	129710	28859
409	129945	28524
410	130146	28182
411	130385	27849
412	130600	27511
413	130816	27174
414	131071	26845
415	131289	26510
416	131494	26172
417	131731	25842
418	132011	25520
419	132261	25192
420	132507	24864
421	132728	24532
422	132917	24195
423	133159	23868
424	133423	23545
425	133637	23214
426	133887	22889
427	134129	22563
428	134363	22237
429	134585	21909
430	134813	21582
431	134999	21249
432	135232	20925
433	135453	20598
434	135702	20277
435	135923	19952
436	136119	19623
437	136371	19303
438	136598	18980
439	136838	18659
440	137115	18344
441	137310	18018
442	137538	17696
443	137762	17375
444	137963	17051
445	138213	16734
446	138460	16416
447	138698	16098
448	138912	15778
449	139145	15460
450	139364	15141
451	139605	14825
452	139810	14505
453	140043	14189
454	140274	13873
455	140511	13558
456	140705	13239
457	140915	12922
458	141137	12607
459	141358	12292
460	141547	11974
461	141769	11660
462	142005	11348
463	142275	11038
464	142547	10729
465	142782	10417
466	143014	10105
467	143175	9789
468	143413	9479
469	143638	9168
470	143872	8858
471	144111	8548
472	144286	8236
473	144502	7926
474	144724	7617
475	144965	7309
476	145161	6999
477	145413	6692
478	145663	6386
479	145877	6078
480	146112	5771
481	146328	5464
482	146679	5162
483	147047	4861
484	147384	4558
485	147820	4258
486	148175	3955
487	148557	3653
488	148915	3349
489	149263	3046
490	149656	2743
491	149865	2436
492	150084	2131
493	150345	1826
494	150625	1521
495	150890	1216
496	151136	912
497	151412	608
498	151648	303
499	151863	0
