iter	Passed	Remaining
331	32850	89151
332	32944	89040
333	33030	88906
334	33131	88813
335	33217	88680
336	33316	88579
337	33404	88452
338	33499	88344
339	33588	88219
340	33689	88126
341	33787	88026
342	33886	87928
343	33977	87807
344	34067	87687
345	34166	87588
346	34305	87593
347	34398	87478
348	34520	87439
349	34617	87334
350	34711	87223
351	34802	87106
352	34898	86998
353	34992	86887
354	35092	86792
355	35176	86657
356	35271	86548
357	35373	86456
358	35470	86354
359	35569	86257
360	35662	86143
361	35744	86004
362	35837	85892
363	35934	85788
364	36028	85677
365	36113	85547
366	36207	85438
367	36308	85344
368	36392	85210
369	36487	85103
370	36581	84995
371	36673	84881
372	36771	84781
373	36863	84667
374	36960	84564
375	37047	84439
376	37145	84341
377	37228	84206
378	37323	84101
379	37418	83995
380	37522	83907
381	37616	83800
382	37723	83721
383	37819	83616
384	37910	83501
385	37992	83367
386	38126	83345
387	38226	83251
388	38329	83161
389	38431	83071
390	38542	82998
391	38630	82877
392	38733	82788
393	38835	82698
394	38937	82605
395	39035	82506
396	39137	82416
397	39254	82355
398	39343	82236
399	39444	82142
400	39603	82170
401	39719	82107
402	39820	82012
403	39925	81926
404	40026	81832
405	40131	81745
406	40227	81641
407	40327	81543
408	40433	81460
409	40538	81373
410	40639	81278
411	40733	81170
412	40841	81090
413	40971	81051
414	41064	80942
415	41166	80848
416	41272	80762
417	41371	80664
418	41476	80577
419	41572	80473
420	41675	80381
421	41782	80298
422	41879	80195
423	41967	80075
424	42066	79976
425	42163	79872
426	42270	79789
427	42374	79698
428	42473	79600
429	42573	79503
430	42668	79397
431	42766	79296
432	42854	79176
433	42951	79075
434	43047	78969
435	43143	78865
436	43237	78758
437	43329	78646
438	43427	78546
439	43528	78450
440	43631	78358
441	43727	78253
442	43832	78165
443	43936	78075
444	44031	77970
445	44126	77864
446	44230	77774
447	44327	77672
448	44425	77570
449	44518	77462
450	44607	77345
451	44702	77241
452	44838	77205
453	44934	77100
454	45043	77020
455	45127	76894
456	45226	76796
457	45321	76690
458	45418	76587
459	45517	76489
460	45617	76391
461	45716	76292
462	45813	76190
463	45911	76090
464	46015	75999
465	46113	75899
466	46210	75797
467	46318	75713
468	46415	75611
469	46513	75510
470	46614	75414
471	46707	75306
472	46802	75200
473	46892	75087
474	46990	74986
475	47095	74896
476	47192	74795
477	47284	74685
478	47384	74588
479	47483	74489
480	47577	74382
481	47675	74283
482	47779	74191
483	47882	74099
484	47986	74007
485	48086	73910
486	48181	73806
487	48276	73701
488	48365	73587
489	48470	73497
490	48559	73383
491	48641	73258
492	48744	73165
493	48841	73065
494	48937	72962
495	49041	72870
496	49141	72773
497	49242	72677
498	49351	72593
499	49446	72488
500	49539	72381
501	49632	72274
502	49724	72165
503	49823	72065
504	49918	71961
505	50074	71945
506	50167	71838
507	50268	71741
508	50365	71639
509	50458	71532
510	50558	71435
511	50655	71332
512	50755	71235
513	50849	71129
514	50943	71024
515	51039	70920
516	51131	70812
517	51234	70719
518	51332	70619
519	51435	70526
520	51539	70433
521	51644	70343
522	51749	70252
523	51846	70151
524	51938	70043
525	52032	69937
526	52121	69824
527	52205	69706
528	52322	69631
529	52416	69526
530	52512	69422
531	52608	69321
532	52707	69221
533	52811	69129
534	52897	69013
535	52988	68905
536	53092	68812
537	53192	68714
538	53292	68617
539	53385	68511
540	53477	68404
541	53576	68305
542	53673	68204
543	53767	68099
544	53867	68001
545	53975	67914
546	54075	67816
547	54203	67754
548	54307	67661
549	54407	67564
550	54513	67473
551	54613	67375
552	54703	67267
553	54804	67169
554	54901	67068
555	54985	66951
556	55087	66857
557	55191	66764
558	55350	66737
559	55471	66664
560	55583	66581
561	55679	66478
562	55785	66387
563	55889	66294
564	55998	66207
565	56105	66116
566	56196	66008
567	56294	65908
568	56396	65812
569	56504	65723
570	56607	65628
571	56704	65527
572	56808	65433
573	56917	65345
574	57019	65250
575	57140	65175
576	57234	65071
577	57334	64972
578	57437	64877
579	57539	64780
580	57651	64697
581	57757	64605
582	57859	64508
583	57961	64413
584	58063	64315
585	58161	64215
586	58250	64105
587	58350	64007
588	58449	63907
589	58544	63803
590	58658	63720
591	58759	63622
592	58843	63506
593	58936	63401
594	59033	63299
595	59134	63202
596	59230	63099
597	59331	63002
598	59425	62897
599	59516	62790
600	59616	62691
601	59714	62591
602	59802	62480
603	59900	62379
604	59998	62278
605	60093	62175
606	60190	62074
607	60294	61980
608	60390	61877
609	60488	61777
610	60611	61703
611	60716	61609
612	60815	61510
613	60899	61395
614	61003	61301
615	61109	61208
616	61206	61107
617	61306	61008
618	61410	60914
619	61512	60817
620	61599	60706
621	61696	60605
622	61793	60503
623	61886	60398
624	61981	60295
625	62074	60190
626	62171	60089
627	62258	59978
628	62343	59865
629	62431	59755
630	62528	59655
631	62627	59555
632	62729	59459
633	62819	59351
634	62902	59237
635	62985	59123
636	63083	59022
637	63169	58911
638	63264	58808
639	63363	58710
640	63466	58614
641	63556	58507
642	63667	58419
643	63757	58312
644	63852	58210
645	63948	58108
646	64056	58017
647	64160	57922
648	64247	57812
649	64342	57710
650	64441	57611
651	64554	57524
652	64641	57415
653	64738	57314
654	64837	57215
655	64933	57113
656	65037	57019
657	65122	56907
658	65216	56805
659	65322	56711
660	65416	56608
661	65507	56502
662	65600	56398
663	65695	56296
664	65836	56233
665	65935	56133
666	66034	56035
667	66121	55925
668	66222	55828
669	66330	55737
670	66426	55635
671	66522	55534
672	66623	55437
673	66729	55343
674	66831	55247
675	66915	55136
676	67013	55036
677	67109	54935
678	67208	54835
679	67321	54748
680	67447	54670
681	67541	54567
682	67632	54462
683	67743	54372
684	67838	54270
685	67938	54172
686	68029	54066
687	68128	53968
688	68227	53868
689	68312	53758
690	68400	53651
691	68482	53539
692	68569	53430
693	68667	53330
694	68759	53226
695	68859	53128
696	68958	53030
697	69056	52930
698	69149	52826
699	69243	52723
700	69329	52615
701	69423	52512
702	69519	52411
703	69614	52309
704	69707	52206
705	69800	52103
706	69897	52002
707	69982	51893
708	70085	51798
709	70215	51722
710	70321	51628
711	70420	51529
712	70518	51429
713	70609	51325
714	70704	51223
715	70807	51128
716	70912	51033
717	71002	50927
718	71160	50871
719	71286	50791
720	71386	50693
721	71494	50601
722	71598	50505
723	71702	50409
724	71809	50316
725	71917	50223
726	72019	50126
727	72110	50021
728	72213	49925
729	72312	49826
730	72415	49729
731	72517	49632
732	72615	49532
733	72743	49453
734	72847	49358
735	72972	49276
736	73083	49184
737	73190	49091
738	73291	48993
739	73397	48898
740	73516	48812
741	73620	48716
742	73728	48623
743	73831	48526
744	73943	48435
745	74058	48346
746	74156	48246
747	74255	48147
748	74355	48048
749	74439	47939
750	74536	47838
751	74625	47732
752	74720	47630
753	74800	47519
754	74896	47417
755	74988	47314
756	75091	47217
757	75188	47116
758	75280	47012
759	75380	46914
760	75481	46816
761	75571	46711
762	75657	46604
763	75755	46504
764	75846	46400
765	75944	46300
766	76045	46202
767	76139	46100
768	76237	46000
769	76343	45904
770	76482	45829
771	76595	45739
772	76698	45642
773	76789	45537
774	76883	45435
775	76977	45333
776	77072	45231
777	77176	45135
778	77275	45035
779	77359	44928
780	77454	44826
781	77573	44738
782	77682	44644
783	77788	44550
784	77909	44462
785	78020	44370
786	78165	44297
787	78313	44225
788	78456	44150
789	78556	44051
790	78671	43960
791	78783	43867
792	78879	43766
793	78991	43674
794	79101	43580
795	79213	43487
796	79325	43394
797	79418	43291
798	79547	43208
799	79670	43121
800	79774	43024
801	79871	42923
802	79969	42823
803	80077	42727
804	80178	42629
805	80274	42527
806	80365	42423
807	80457	42319
808	80557	42220
809	80654	42119
810	80755	42020
811	80859	41923
812	80960	41824
813	81039	41714
814	81135	41613
815	81233	41512
816	81335	41414
817	81426	41310
818	81520	41207
819	81600	41099
820	81755	41027
821	81860	40930
822	81967	40834
823	82063	40732
824	82150	40627
825	82246	40525
826	82342	40424
827	82442	40324
828	82542	40225
829	82640	40125
830	82731	40021
831	82827	39920
832	82930	39822
833	83022	39719
834	83121	39619
835	83222	39520
836	83318	39419
837	83415	39318
838	83505	39214
839	83616	39120
840	83732	39028
841	83838	38932
842	83925	38826
843	84024	38726
844	84135	38632
845	84249	38539
846	84354	38442
847	84453	38342
848	84547	38240
849	84636	38136
850	84741	38039
851	84839	37938
852	84948	37843
853	85055	37746
854	85157	37648
855	85263	37551
856	85350	37446
857	85456	37349
858	85555	37249
859	85643	37145
860	85740	37044
861	85846	36948
862	85934	36843
863	86033	36743
864	86147	36649
865	86254	36553
866	86343	36449
867	86442	36349
868	86540	36249
869	86641	36150
870	86739	36049
871	86848	35954
872	87010	35880
873	87119	35784
874	87229	35689
875	87333	35591
876	87438	35493
877	87552	35399
878	87656	35301
879	87754	35201
880	87860	35104
881	87964	35006
882	88067	34907
883	88169	34808
884	88270	34709
885	88370	34610
886	88471	34510
887	88574	34412
888	88669	34310
889	88771	34212
890	88872	34112
891	88980	34016
892	89100	33924
893	89215	33829
894	89320	33732
895	89427	33635
896	89524	33534
897	89629	33436
898	89733	33338
899	89827	33236
900	89947	33143
901	90051	33045
902	90159	32948
903	90266	32851
904	90375	32754
905	90463	32650
906	90557	32548
907	90662	32450
908	90763	32351
909	90856	32249
910	90959	32150
911	91052	32048
912	91149	31947
913	91246	31846
914	91334	31742
915	91434	31642
916	91521	31538
917	91619	31438
918	91724	31340
919	91878	31258
920	91972	31156
921	92077	31058
922	92230	30976
923	92330	30876
924	92435	30778
925	92523	30674
926	92617	30572
927	92708	30469
928	92810	30370
929	92911	30271
930	93006	30169
931	93103	30068
932	93198	29967
933	93295	29866
934	93383	29762
935	93480	29661
936	93580	29562
937	93673	29460
938	93775	29361
939	93867	29258
940	93985	29164
941	94087	29065
942	94188	28965
943	94304	28870
944	94397	28768
945	94496	28668
946	94608	28572
947	94721	28476
948	94831	28379
949	94936	28281
950	95039	28182
951	95140	28082
952	95261	27988
953	95349	27885
954	95437	27781
955	95537	27682
956	95636	27581
957	95738	27482
958	95834	27381
959	95925	27278
960	96025	27179
961	96116	27076
962	96216	26976
963	96310	26875
964	96397	26771
965	96492	26670
966	96594	26570
967	96693	26470
968	96796	26371
969	96900	26272
970	96998	26172
971	97093	26071
972	97188	25970
973	97302	25874
974	97400	25773
975	97555	25688
976	97659	25589
977	97756	25488
978	97884	25395
979	98000	25300
980	98109	25202
981	98216	25104
982	98319	25004
983	98423	24905
984	98526	24806
985	98620	24705
986	98721	24605
987	98808	24502
988	98905	24401
989	99007	24301
990	99098	24199
991	99186	24096
992	99284	23996
993	99381	23895
994	99474	23793
995	99568	23692
996	99665	23591
997	99752	23488
998	99835	23384
999	99928	23283
1000	100021	23181
1001	100125	23082
1002	100222	22982
1003	100332	22884
1004	100469	22793
1005	100575	22694
1006	100683	22596
1007	100784	22496
1008	100900	22400
1009	101001	22300
1010	101104	22200
1011	101207	22101
1012	101314	22003
1013	101406	21901
1014	101503	21800
1015	101614	21703
1016	101721	21604
1017	101809	21502
1018	101910	21402
1019	102013	21302
1020	102144	21209
1021	102245	21109
1022	102372	21014
1023	102482	20916
1024	102575	20815
1025	102686	20717
1026	102841	20628
1027	102963	20532
1028	103067	20433
1029	103172	20334
1030	103287	20236
1031	103390	20137
1032	103490	20036
1033	103599	19938
1034	103695	19837
1035	103804	19738
1036	103909	19639
1037	104020	19541
1038	104128	19442
1039	104226	19341
1040	104333	19243
1041	104435	19143
1042	104532	19042
1043	104633	18942
1044	104724	18840
1045	104841	18743
1046	104947	18643
1047	105057	18545
1048	105159	18445
1049	105266	18346
1050	105371	18246
1051	105465	18145
1052	105564	18045
1053	105666	17945
1054	105758	17843
1055	105860	17743
1056	105974	17645
1057	106068	17544
1058	106165	17443
1059	106273	17344
1060	106365	17242
1061	106465	17142
1062	106563	17042
1063	106658	16940
1064	106764	16841
1065	106858	16740
1066	106954	16639
1067	107055	16539
1068	107144	16437
1069	107248	16337
1070	107344	16237
1071	107441	16136
1072	107543	16036
1073	107641	15935
1074	107741	15835
1075	107837	15734
1076	107938	15634
1077	108078	15540
1078	108174	15439
1079	108264	15337
1080	108365	15237
1081	108462	15136
1082	108564	15036
1083	108662	14936
1084	108763	14835
1085	108868	14736
1086	108975	14637
1087	109075	14536
1088	109176	14436
1089	109267	14335
1090	109373	14235
1091	109475	14135
1092	109576	14035
1093	109686	13936
1094	109793	13837
1095	109901	13737
1096	109995	13636
1097	110106	13537
1098	110205	13437
1099	110306	13337
1100	110405	13236
1101	110500	13135
1102	110598	13035
1103	110696	12934
1104	110792	12833
1105	110897	12734
1106	110992	12633
1107	111082	12531
1108	111183	12431
1109	111284	12331
1110	111374	12230
1111	111470	12129
1112	111571	12029
1113	111662	11928
1114	111765	11828
1115	111851	11726
1116	111952	11626
1117	112055	11526
1118	112162	11426
1119	112264	11326
1120	112359	11225
1121	112457	11125
1122	112554	11024
1123	112651	10924
1124	112751	10824
1125	112844	10723
1126	112954	10623
1127	113052	10523
1128	113147	10422
1129	113234	10321
1130	113380	10225
1131	113477	10124
1132	113583	10024
1133	113680	9924
1134	113781	9824
1135	113879	9723
1136	113982	9623
1137	114081	9523
1138	114179	9423
1139	114283	9323
1140	114380	9222
1141	114473	9121
1142	114566	9020
1143	114661	8920
1144	114758	8819
1145	114848	8718
1146	114939	8617
1147	115039	8517
1148	115134	8417
1149	115232	8316
1150	115336	8216
1151	115434	8116
1152	115532	8016
1153	115630	7915
1154	115729	7815
1155	115822	7714
1156	115922	7614
1157	116034	7515
1158	116132	7414
1159	116233	7314
1160	116336	7214
1161	116435	7114
1162	116537	7014
1163	116641	6914
1164	116739	6813
1165	116833	6713
1166	116931	6613
1167	117020	6512
1168	117129	6412
1169	117228	6312
1170	117326	6211
1171	117423	6111
1172	117509	6010
1173	117595	5909
1174	117692	5809
1175	117788	5709
1176	117885	5608
1177	117982	5508
1178	118087	5408
1179	118218	5309
1180	118329	5210
1181	118427	5109
1182	118519	5009
1183	118692	4912
1184	118808	4812
1185	118904	4712
1186	119000	4611
1187	119102	4511
1188	119214	4411
1189	119319	4311
1190	119423	4211
1191	119514	4110
1192	119619	4010
1193	119741	3911
1194	119853	3811
1195	119957	3711
1196	120059	3610
1197	120152	3510
1198	120238	3409
1199	120352	3309
1200	120476	3210
1201	120580	3109
1202	120669	3009
1203	120774	2909
1204	120874	2808
1205	120970	2708
1206	121073	2608
1207	121170	2507
1208	121275	2407
1209	121373	2307
1210	121472	2206
1211	121573	2106
1212	121680	2006
1213	121782	1905
1214	121907	1806
1215	122012	1705
1216	122104	1605
1217	122210	1505
1218	122315	1404
1219	122408	1304
1220	122496	1203
1221	122599	1103
1222	122701	1003
1223	122797	902
1224	122899	802
1225	123004	702
1226	123097	601
1227	123182	501
1228	123277	401
1229	123369	300
1230	123453	200
1231	123552	100
1232	123651	0
