iter	AUC	Logloss
151	0.9541245503	0.2717102968
152	0.9541264247	0.271700958
153	0.9541276633	0.271692494
154	0.9541301328	0.2716789628
155	0.9541388515	0.2716483506
156	0.9541417708	0.2716359456
157	0.9541451777	0.2716231999
158	0.9541503841	0.2716050764
159	0.9541543577	0.2715896945
160	0.9541579477	0.2715740697
161	0.9541580613	0.2715717252
162	0.9541640108	0.2715514896
163	0.9541661571	0.2715437032
164	0.9541712994	0.271525531
165	0.9541742093	0.2715148492
166	0.9541845974	0.2714821631
167	0.954195745	0.2714479326
168	0.9541970238	0.2714421127
169	0.9542002106	0.2714283441
170	0.9542016178	0.27142151
171	0.9542044999	0.2714116642
172	0.9542077653	0.2714018897
173	0.9542097981	0.2713943502
174	0.9542139902	0.2713789
175	0.9542167642	0.2713708292
176	0.9542203198	0.2713594342
177	0.9542208588	0.2713576631
178	0.954224945	0.2713452813
179	0.9542258148	0.2713422497
180	0.9542265364	0.2713380135
181	0.9542298157	0.2713271215
182	0.9542394303	0.2712972396
183	0.9542465787	0.2712754373
184	0.954248096	0.2712686681
185	0.954250337	0.271259701
186	0.95425218	0.2712531241
187	0.9542546452	0.2712442336
188	0.9542578872	0.2712326454
189	0.9542590338	0.2712285885
190	0.9542605197	0.2712223571
191	0.9542621701	0.2712162225
192	0.9542668296	0.2712018337
193	0.9542839668	0.2711517037
194	0.9542863807	0.2711435509
195	0.9542869651	0.2711404266
196	0.9542934784	0.2711202357
197	0.9542952421	0.2711138005
198	0.9542976306	0.2711062047
199	0.9543012501	0.2710943744
200	0.9543028594	0.2710886898
201	0.9543045161	0.2710806724
202	0.9543064268	0.2710736922
203	0.9543080801	0.2710690454
204	0.9543120024	0.2710572715
205	0.9543143142	0.2710484515
206	0.9543256237	0.2710159731
207	0.954325371	0.2710142846
208	0.9543254635	0.2710139743
209	0.9543260641	0.2710120401
210	0.9543278624	0.2710063757
211	0.9543304506	0.2709983556
212	0.9543328778	0.2709906087
213	0.9543325847	0.2709896839
214	0.9543341257	0.2709847867
215	0.9543361136	0.2709787414
216	0.9543387787	0.2709707891
217	0.9543399137	0.2709666784
218	0.9543489236	0.270940237
219	0.9543493638	0.2709390093
220	0.954354046	0.2709252208
221	0.9543549775	0.270922384
222	0.9543558904	0.2709187663
223	0.9543628628	0.2708975785
224	0.9543632968	0.270894994
225	0.9543683215	0.2708785794
226	0.9543712757	0.2708690483
227	0.954372877	0.270863819
228	0.9543731045	0.2708629402
229	0.9543759112	0.2708542162
230	0.9543855128	0.2708259486
231	0.9543875322	0.2708191864
232	0.9543882276	0.270816584
233	0.9544015083	0.2707790083
234	0.9544057264	0.2707663453
235	0.9544062927	0.2707646859
236	0.954415288	0.2707383242
237	0.9544172988	0.2707322131
238	0.9544187388	0.2707274712
239	0.9544190893	0.2707253031
240	0.9544198112	0.2707221346
241	0.9544200766	0.2707213719
242	0.9544211187	0.2707184931
243	0.9544226834	0.270712677
244	0.9544234162	0.2707095138
245	0.9544234162	0.2707095174
246	0.9544298033	0.2706907963
247	0.9544311525	0.2706862848
248	0.9544461836	0.2706445132
249	0.954450334	0.2706326697
250	0.9544529914	0.2706249199
251	0.9544555126	0.2706174144
252	0.9544564033	0.2706142722
253	0.9544581973	0.2706087492
254	0.95446806	0.2705807582
255	0.9544696894	0.2705757675
256	0.9544710738	0.2705716495
257	0.9544730606	0.270565184
258	0.9544748319	0.2705601399
259	0.9544929049	0.2705101764
260	0.9544951316	0.2705038164
261	0.9544961966	0.2705005381
262	0.9544974243	0.2704963759
263	0.9545004336	0.2704877869
264	0.9545015653	0.2704842953
265	0.9545070427	0.2704665097
266	0.9545075976	0.2704646616
267	0.9545196532	0.2704307934
268	0.9545337915	0.2703915872
269	0.9545358145	0.2703853715
270	0.9545364386	0.2703835999
271	0.9545396009	0.2703733799
272	0.9545419942	0.2703659917
273	0.9545423024	0.2703644246
274	0.9545453906	0.2703549503
275	0.9545470236	0.2703494942
276	0.9545491319	0.2703430353
277	0.9545506854	0.2703379628
278	0.9545533521	0.2703306011
279	0.9545551934	0.2703253145
280	0.9545573855	0.2703190253
281	0.9545576807	0.2703176358
282	0.9545594561	0.2703127778
283	0.9545627853	0.2703036274
284	0.9545621067	0.2703051009
285	0.954568315	0.2702864525
286	0.9545690195	0.2702843441
287	0.9545741944	0.2702690526
288	0.9545766338	0.270262048
289	0.9545781476	0.2702570459
290	0.9545781476	0.2702570487
291	0.9545930855	0.2702156999
292	0.9546016262	0.2701914913
293	0.954603398	0.2701853706
294	0.9546082806	0.2701716166
295	0.9546116582	0.2701614397
296	0.954616572	0.2701454595
297	0.9546236873	0.2701240852
298	0.9546315125	0.2701019751
299	0.9546320509	0.2701001175
300	0.9546435772	0.2700661242
301	0.9546451395	0.2700618046
302	0.9546523292	0.2700422868
303	0.9546554693	0.2700331996
304	0.9546572712	0.2700279671
305	0.9546647983	0.2700060871
306	0.9546660223	0.270002712
307	0.9546688524	0.269993679
308	0.9546773223	0.2699699637
309	0.9546841811	0.2699503725
310	0.9546878355	0.2699393693
311	0.9546900022	0.2699330232
312	0.9546953826	0.2699171718
313	0.9546971755	0.269912288
314	0.9547026866	0.2698963139
315	0.9547044701	0.2698901694
316	0.9547084689	0.2698769179
317	0.9547141486	0.2698606887
318	0.9547167557	0.2698525508
319	0.9547212237	0.2698399418
320	0.9547261599	0.2698258462
321	0.9547308548	0.2698125569
322	0.9547322313	0.2698080648
323	0.954740651	0.2697849709
324	0.9547431368	0.2697781309
325	0.9547467324	0.2697674911
326	0.9547498298	0.2697586699
327	0.9547540778	0.269746671
328	0.9547578899	0.2697346097
329	0.9547578522	0.269734187
330	0.9547631267	0.2697187297
331	0.9547652933	0.2697129462
332	0.9547660926	0.2697092795
333	0.954772295	0.2696913079
334	0.9547819279	0.2696624502
335	0.9547827904	0.269659433
336	0.9547828866	0.2696588613
337	0.9547852909	0.2696521147
338	0.9547868442	0.2696471798
339	0.9547884978	0.2696426227
340	0.9547913033	0.269634085
341	0.954793153	0.2696285332
342	0.9548031589	0.2695992486
343	0.9548051732	0.2695937914
344	0.9548082326	0.2695835548
345	0.9548110719	0.2695756585
346	0.95481943	0.2695510577
347	0.9548231565	0.2695392925
348	0.9548261996	0.2695300047
349	0.9548273571	0.2695269514
350	0.9548304901	0.2695185849
351	0.9548366302	0.2695009703
352	0.9548401871	0.2694904297
353	0.9548417228	0.2694857519
354	0.9548427271	0.2694829933
355	0.954844177	0.2694791387
356	0.9548510678	0.2694584497
357	0.9548541578	0.2694486311
358	0.954855931	0.2694442066
359	0.9548579634	0.2694381653
360	0.9548599416	0.2694312855
361	0.9548624348	0.2694241769
362	0.9548681781	0.2694082054
363	0.9548687439	0.2694061272
364	0.9548706499	0.2694006866
365	0.9548715697	0.2693978035
366	0.9548726138	0.2693946845
367	0.9548741849	0.2693902389
368	0.9548807454	0.2693723977
369	0.9548813531	0.269370438
370	0.9548841237	0.269361596
371	0.9548876026	0.2693514698
372	0.9548885297	0.2693486598
373	0.9548883983	0.2693487002
374	0.9548912116	0.2693411205
375	0.9548924417	0.2693373881
376	0.9548938403	0.269333059
377	0.9548968827	0.2693246123
378	0.9548981708	0.2693206291
379	0.9549008802	0.2693119343
380	0.954902178	0.2693074358
381	0.9549034928	0.2693032048
382	0.9549067092	0.2692938578
383	0.9549116958	0.2692795369
384	0.9549129773	0.2692752236
385	0.9549144027	0.2692716775
386	0.9549160018	0.2692667287
387	0.9549171256	0.2692627802
388	0.954918986	0.2692570181
389	0.9549196335	0.2692545908
390	0.9549222319	0.2692478468
391	0.9549234658	0.2692445543
392	0.9549245369	0.269240916
393	0.9549259088	0.2692371031
394	0.9549270777	0.2692340634
395	0.9549297234	0.2692255668
396	0.9549314547	0.2692199942
397	0.9549332416	0.2692152727
398	0.9549388016	0.2691988792
399	0.954940308	0.2691944601
400	0.9549411167	0.2691916811
401	0.9549416702	0.2691910383
402	0.9549437321	0.2691852826
403	0.9549453835	0.2691799939
404	0.9549506464	0.269163729
405	0.9549509676	0.2691628943
406	0.9549519328	0.26916015
407	0.9549539639	0.2691543438
408	0.9549579793	0.2691429088
409	0.9549599225	0.2691372684
410	0.9549613064	0.2691333214
411	0.9549628273	0.2691283464
412	0.9549633836	0.2691267814
413	0.9549646208	0.2691228066
414	0.9549651358	0.2691216972
415	0.9549656649	0.2691199552
416	0.9549672059	0.2691155378
417	0.9549675289	0.2691134698
418	0.9549690664	0.2691087482
419	0.9549707294	0.2691031027
420	0.9549725985	0.2690980068
421	0.9549738031	0.2690947093
422	0.9549755856	0.2690891703
423	0.9549785329	0.2690805647
424	0.9549783847	0.2690806022
425	0.9549786853	0.2690796853
426	0.9549793768	0.2690774414
427	0.9549800447	0.2690759485
428	0.9549814966	0.2690718592
429	0.9549865507	0.2690579401
430	0.9549891521	0.2690505276
431	0.9549905342	0.2690462199
432	0.9549943132	0.2690355444
433	0.9549982616	0.2690243679
434	0.9550017912	0.2690143353
435	0.9550029048	0.2690109133
436	0.9550048573	0.2690049378
437	0.9550071867	0.2689984879
438	0.9550077534	0.268996152
439	0.9550090232	0.2689922644
440	0.9550128177	0.2689808963
441	0.9550130133	0.2689805401
442	0.9550128246	0.2689810796
443	0.9550141909	0.2689776571
444	0.9550144168	0.2689766956
445	0.9550153572	0.2689742688
446	0.955016977	0.2689687638
447	0.9550207786	0.2689573509
448	0.9550243928	0.2689474968
449	0.9550248495	0.2689458087
450	0.9550261787	0.2689421798
451	0.9550279342	0.2689373013
452	0.9550300888	0.2689310131
453	0.9550305091	0.268929666
454	0.9550316401	0.2689261825
455	0.9550322911	0.2689234456
456	0.9550327427	0.2689222994
457	0.9550333607	0.2689204017
458	0.9550328836	0.2689217598
459	0.9550346177	0.2689162778
460	0.9550359147	0.2689124367
461	0.9550361236	0.2689120089
462	0.9550380292	0.2689069566
463	0.9550392964	0.2689031376
464	0.9550385101	0.2689055649
465	0.9550388626	0.2689039314
466	0.9550397791	0.2689002705
467	0.9550408817	0.2688971835
468	0.955042756	0.268891704
469	0.9550427791	0.2688913425
470	0.9550443164	0.2688877134
471	0.9550453859	0.2688844121
472	0.9550453597	0.2688844477
473	0.9550460273	0.2688819782
474	0.9550472212	0.2688784225
475	0.95504801	0.2688764015
476	0.9550499311	0.2688712966
477	0.9550507834	0.2688685068
478	0.9550537144	0.2688603151
479	0.9550551574	0.268855709
480	0.9550580141	0.2688485747
481	0.9550589919	0.2688452855
482	0.9550584382	0.2688469425
483	0.9550613165	0.2688381033
484	0.9550634459	0.2688320282
485	0.9550640453	0.2688308446
486	0.9550646156	0.2688289987
487	0.9550650035	0.2688275889
488	0.9550683739	0.2688175498
489	0.9550698072	0.268813435
490	0.955071331	0.2688094525
491	0.9550721359	0.2688070961
492	0.9550778925	0.2687898591
493	0.955078151	0.2687888869
494	0.9550793602	0.2687850088
495	0.9550799305	0.2687837083
496	0.9550821193	0.2687779271
497	0.9550847128	0.2687701358
498	0.9550853129	0.2687681145
499	0.9550865058	0.2687641967
