iter	Logloss
417	0.2691853823
418	0.2691812954
419	0.2691740463
420	0.2691666702
421	0.2691611299
422	0.2691558906
423	0.2691497284
424	0.2691441736
425	0.2691396234
426	0.2691348129
427	0.2691292079
428	0.2691249354
429	0.2691207896
430	0.2691119799
431	0.2691066806
432	0.2691013141
433	0.2690976678
434	0.2690743343
435	0.269071052
436	0.2690677521
437	0.2690637302
438	0.2690474962
439	0.2690425008
440	0.2690392281
441	0.2690333701
442	0.269027894
443	0.2690228468
444	0.269020777
445	0.2690173742
446	0.269008928
447	0.2690056681
448	0.2689983269
449	0.2689901051
450	0.2689860068
451	0.2689798964
452	0.2689645138
453	0.2689549857
454	0.2689501814
455	0.2689485155
456	0.2689389586
457	0.268933969
458	0.2689286565
459	0.2689240814
460	0.2689169035
461	0.2689114595
462	0.2689072066
463	0.2689011321
464	0.2688950348
465	0.268890969
466	0.2688878202
467	0.2688836283
468	0.2688773704
469	0.2688714653
470	0.268850061
471	0.2688441463
472	0.2688378189
473	0.2688309852
474	0.2688238195
475	0.2688176724
476	0.2688154352
477	0.2688112406
478	0.2688059757
479	0.2688026527
480	0.2687985524
481	0.2687943523
482	0.2687910742
483	0.2687870575
484	0.2687829656
485	0.2687766317
486	0.2687694435
487	0.268768527
488	0.2687635547
489	0.2687604458
490	0.268755905
491	0.2687528821
492	0.268746334
493	0.2687429038
494	0.26873549
495	0.2687323369
496	0.2687292168
497	0.2687158011
498	0.2687103781
499	0.2687060865
500	0.2687024543
501	0.2686968895
502	0.2686876491
503	0.2686827035
504	0.268676828
505	0.268672768
506	0.2686687768
507	0.2686653689
508	0.2686609541
509	0.2686557951
510	0.2686513506
511	0.2686440689
512	0.2686397989
513	0.2686311977
514	0.2686292939
515	0.2686252721
516	0.2686204924
517	0.2686146226
518	0.2686096458
519	0.2686063556
520	0.2686003031
521	0.2685950999
522	0.2685900987
523	0.2685848531
524	0.2685803946
525	0.268575782
526	0.2685728016
527	0.2685692506
528	0.2685651564
529	0.2685620008
530	0.2685554659
531	0.2685395516
532	0.2685357159
533	0.2685246812
534	0.268521255
535	0.2685157068
536	0.2685127941
537	0.2685098726
538	0.268503152
539	0.2684979039
540	0.2684878128
541	0.2684852097
542	0.2684815203
543	0.268478046
544	0.2684694478
545	0.2684648756
546	0.2684591878
547	0.268452978
548	0.2684463492
549	0.2684270055
550	0.2684234362
551	0.2684191649
552	0.2684141496
553	0.2684099477
554	0.268405456
555	0.2684015212
556	0.2683957698
557	0.2683873118
558	0.2683788666
559	0.2683670406
560	0.2683618998
561	0.268359315
562	0.268354074
563	0.2683495501
564	0.2683327728
565	0.2683288827
566	0.268323985
567	0.2683201929
568	0.2683131712
569	0.2683096594
570	0.2682950437
571	0.2682912144
572	0.2682836201
573	0.2682788068
574	0.2682750783
575	0.2682717272
576	0.2682646225
577	0.2682592282
578	0.2682551086
579	0.2682505757
580	0.2682445528
581	0.2682334207
582	0.2682291827
583	0.2682076396
584	0.2682023299
585	0.2681986229
586	0.2681824137
587	0.2681788031
588	0.2681720696
589	0.2681676524
590	0.2681578556
591	0.2681529431
592	0.26812888
593	0.2681246071
594	0.268119361
595	0.2681131478
596	0.2680998632
597	0.268078276
598	0.2680732278
599	0.2680541061
600	0.2680515071
601	0.2680466682
602	0.2680418797
603	0.2680364111
604	0.2680230497
605	0.2680146635
606	0.2680097574
607	0.2680056227
608	0.2679977594
609	0.2679932845
610	0.2679885865
611	0.2679853979
612	0.2679765786
613	0.2679679527
614	0.2679584513
615	0.267946001
616	0.2679403397
617	0.2679326608
618	0.2679224743
619	0.2679184515
620	0.2679080148
621	0.2679014471
622	0.2678958482
623	0.2678909408
624	0.2678861033
625	0.2678778034
626	0.2678677054
627	0.2678640019
628	0.2678596595
629	0.2678500099
630	0.2678425363
631	0.2678362713
632	0.2678254934
633	0.2678144322
634	0.2678103792
635	0.2678061192
636	0.2678011601
637	0.2677880504
638	0.2677780134
639	0.2677716385
640	0.2677682517
641	0.2677630748
642	0.2677518193
643	0.2677472386
644	0.2677330205
645	0.2677177372
646	0.2677139491
647	0.2677038552
648	0.2677000775
649	0.2676932351
650	0.2676788407
651	0.267673044
652	0.2676688014
653	0.2676616941
654	0.2676569908
655	0.2676499597
656	0.2676457952
657	0.2676375198
658	0.2676303291
659	0.2676235245
660	0.267615067
661	0.2676081055
662	0.2676020167
663	0.2675939475
664	0.2675896246
665	0.2675844336
666	0.2675799431
667	0.2675730557
668	0.2675595054
669	0.2675481932
670	0.2675399175
671	0.2675316221
672	0.2675264924
673	0.267522357
674	0.2675180064
675	0.2675108648
676	0.2675046037
677	0.267501012
678	0.2674973423
679	0.267491893
680	0.2674882159
681	0.2674789388
682	0.2674713926
683	0.2674626173
684	0.2674574669
685	0.2674521572
686	0.2674456434
687	0.2674427604
688	0.2674387435
689	0.2674339824
690	0.267427465
691	0.2674225205
692	0.2674111144
693	0.2674065179
694	0.2674016541
695	0.267396738
696	0.2673913408
697	0.2673852926
698	0.267380433
699	0.2673736495
700	0.2673704218
701	0.267359527
702	0.2673529189
703	0.2673453404
704	0.2673368758
705	0.2673295622
706	0.2673217829
707	0.2673164241
708	0.2673121972
709	0.2673071279
710	0.2673005673
711	0.2672964663
712	0.2672917341
713	0.2672872539
714	0.2672834372
715	0.2672782057
716	0.267273342
717	0.2672693896
718	0.2672623923
719	0.2672586181
720	0.2672505148
721	0.2672455218
722	0.2672419643
723	0.2672340066
724	0.2672280955
725	0.2672226495
726	0.2672144744
727	0.2672067627
728	0.2672035726
729	0.2671984773
730	0.2671909978
731	0.2671836603
732	0.2671799497
733	0.2671686299
734	0.2671639381
735	0.2671577684
736	0.267150791
737	0.2671436566
738	0.267131659
739	0.2671258386
740	0.267121596
741	0.2671188847
742	0.2671142537
743	0.2671062538
744	0.2670992888
745	0.2670918601
746	0.2670890343
747	0.2670834436
748	0.2670768146
749	0.2670718882
750	0.2670618104
751	0.2670553546
752	0.2670519964
753	0.2670470637
754	0.2670442013
755	0.2670410197
756	0.2670296726
757	0.2670261498
758	0.2670214898
759	0.2670166699
760	0.2670130137
761	0.2670099492
762	0.2670050165
763	0.2670012515
764	0.2669972861
765	0.26699337
766	0.2669907663
767	0.2669836737
768	0.2669767422
769	0.2669721099
770	0.2669624982
771	0.2669576697
772	0.266954449
773	0.2669497561
774	0.2669443962
775	0.2669336521
776	0.2669289783
777	0.2669243006
778	0.2669199936
779	0.2669148196
780	0.2669096878
781	0.2669063392
782	0.266902209
783	0.2668959296
784	0.2668900234
785	0.2668827109
786	0.2668778957
787	0.2668746984
788	0.2668701886
789	0.2668669101
790	0.2668625814
791	0.2668583047
792	0.266852548
793	0.2668485531
794	0.2668428795
795	0.2668395209
796	0.2668349959
797	0.2668300753
798	0.2668260926
799	0.2668218102
800	0.2668183634
801	0.2668134891
802	0.266810617
803	0.2668050674
804	0.2668022346
805	0.266797518
806	0.2667917903
807	0.2667867906
808	0.2667821004
809	0.2667779731
810	0.2667734655
811	0.2667700347
812	0.2667665785
813	0.2667643118
814	0.2667589166
815	0.2667539198
816	0.2667508786
817	0.2667440595
818	0.2667378254
819	0.266732137
820	0.2667275322
821	0.2667234842
822	0.2667204907
823	0.2667159596
824	0.2667081968
825	0.2667062726
826	0.2666972142
827	0.2666939259
828	0.2666888295
829	0.2666832735
830	0.2666783494
831	0.2666734749
832	0.2666696684
833	0.2666656481
834	0.2666634418
835	0.2666593538
836	0.2666555497
837	0.2666508991
838	0.2666436852
839	0.2666382115
840	0.266633472
841	0.2666302007
842	0.2666256032
843	0.2666198032
844	0.2666150204
845	0.2666104211
846	0.2666062062
847	0.2665989634
848	0.2665891822
849	0.2665855474
850	0.2665827826
851	0.2665802547
852	0.2665747231
853	0.2665698318
854	0.2665645348
855	0.2665562625
856	0.2665526231
857	0.2665475545
858	0.2665449796
859	0.266539322
860	0.2665318544
861	0.2665256646
862	0.2665204789
863	0.2665130523
864	0.266507296
865	0.2665017776
866	0.2664963777
867	0.2664928192
868	0.2664871166
869	0.2664832541
870	0.2664774285
871	0.2664744379
872	0.266470613
873	0.266466583
874	0.2664606243
875	0.2664545919
876	0.2664520719
877	0.266445193
878	0.2664389619
879	0.2664354441
880	0.2664340343
881	0.2664303826
882	0.2664257819
883	0.2664218914
884	0.266420179
885	0.2664176799
886	0.2664125646
887	0.2664083477
888	0.2664054865
889	0.2663990699
890	0.2663935111
891	0.2663888663
892	0.2663831958
893	0.2663785778
894	0.2663738488
895	0.2663693344
896	0.2663649417
897	0.2663605689
898	0.266354254
899	0.2663495806
900	0.2663457267
901	0.2663367089
902	0.2663305971
903	0.2663274252
904	0.2663232611
905	0.2663183552
906	0.2663141724
907	0.2663084161
908	0.2663024375
909	0.266299775
910	0.2662970275
911	0.2662919798
912	0.2662882939
913	0.2662864027
914	0.2662806835
915	0.2662795941
916	0.2662743597
917	0.2662696709
918	0.2662657619
919	0.2662591336
920	0.2662554818
921	0.2662517945
922	0.2662486055
923	0.266244953
924	0.2662401678
925	0.2662353541
926	0.2662311177
927	0.2662281539
928	0.2662228333
929	0.2662198503
930	0.2662138391
931	0.2662068449
932	0.2662041412
933	0.2661988349
934	0.2661950352
935	0.2661899708
936	0.2661865682
937	0.2661833255
938	0.2661772825
939	0.2661749361
940	0.2661720256
941	0.2661684798
942	0.2661639194
943	0.2661592967
944	0.2661544967
945	0.2661522194
946	0.2661490126
947	0.2661439372
948	0.2661393357
949	0.2661356153
950	0.2661320151
951	0.2661299245
952	0.2661258897
953	0.2661241859
954	0.2661181115
955	0.2661136592
956	0.2661101208
957	0.2661075355
958	0.2661041674
959	0.266100107
960	0.2660935336
961	0.2660871704
962	0.2660837073
963	0.2660772195
964	0.266070495
965	0.2660660401
966	0.2660623402
967	0.26606033
968	0.2660558718
969	0.2660523655
970	0.26604717
971	0.2660411065
972	0.2660357653
973	0.2660318476
974	0.2660275917
975	0.2660227929
976	0.2660185162
977	0.266013594
978	0.2660095174
