iter	Logloss
233	0.2493423285
234	0.2492618555
235	0.2492030834
236	0.2491262989
237	0.2490176069
238	0.2489149676
239	0.2488277636
240	0.2488035229
241	0.2487068523
242	0.2486527422
243	0.2486070295
244	0.2485392407
245	0.2484701137
246	0.2483584742
247	0.2483238975
248	0.2482890415
249	0.2482399646
250	0.2481866425
251	0.2480926417
252	0.2480795246
253	0.2480342843
254	0.2479995877
255	0.2479577815
256	0.2478965755
257	0.2478094447
258	0.2477984709
259	0.2477393167
260	0.2477024523
261	0.2475943182
262	0.2475210067
263	0.2474197886
264	0.247318602
265	0.2472640024
266	0.2471751701
267	0.2471062295
268	0.2470359451
269	0.2469578913
270	0.2469507002
271	0.2468225392
272	0.2467421846
273	0.246656915
274	0.2465882133
275	0.2464996842
276	0.2464953624
277	0.2464393859
278	0.2463609135
279	0.2462764065
280	0.2461736991
281	0.2460917248
282	0.2460375033
283	0.2459689808
284	0.2458981959
285	0.2458457324
286	0.2458033627
287	0.24572248
288	0.2457059846
289	0.2456809722
290	0.2455872901
291	0.2455713537
292	0.2454710133
293	0.2454172591
294	0.2453791817
295	0.24535552
296	0.2452828473
297	0.2452230687
298	0.2451718759
299	0.2450624489
300	0.2449675024
301	0.2448773097
302	0.2448024165
303	0.2447028821
304	0.2446477876
305	0.2445669646
306	0.2445544025
307	0.2445148411
308	0.2444895037
309	0.2443992354
310	0.2443063207
311	0.244262943
312	0.2442282536
313	0.2441923047
314	0.2441042323
315	0.2440249577
316	0.2439913891
317	0.2439538502
318	0.243939263
319	0.2438311518
320	0.2437315462
321	0.2436922459
322	0.2436088562
323	0.2436055639
324	0.2435159617
325	0.2434458071
326	0.2434176901
327	0.2433311457
328	0.243232257
329	0.2431060905
330	0.2430802497
331	0.2430283102
332	0.2429652006
333	0.2428604691
334	0.2428084539
335	0.2427233592
336	0.2427001919
337	0.2426250557
338	0.2425680198
339	0.2424787047
340	0.2424338749
341	0.242381584
342	0.2422841037
343	0.2422624978
344	0.2422082168
345	0.2421577648
346	0.2421118473
347	0.2420936176
348	0.2420627897
349	0.241978238
350	0.2419398273
351	0.2419109459
352	0.241879081
353	0.2418626301
354	0.2417934781
355	0.2417155022
356	0.2416779997
357	0.2416465707
358	0.241595728
359	0.2415036022
360	0.2414220614
361	0.2413289143
362	0.241250906
363	0.2411980848
364	0.2411515546
365	0.2410343679
366	0.2409564147
367	0.2408566831
368	0.2407821913
369	0.2407393247
370	0.2406869715
371	0.2406358079
372	0.2405394894
373	0.2404605869
374	0.240393447
375	0.2403798771
376	0.2402980489
377	0.2402298492
378	0.2401832257
379	0.2401251361
380	0.2400448837
381	0.2399745981
382	0.2399149883
383	0.2398339647
384	0.2397553468
385	0.2396882775
386	0.2396837266
387	0.2396687683
388	0.2396387199
389	0.2396114018
390	0.2395602073
391	0.2394953002
392	0.2394393085
393	0.2393933531
394	0.2393085966
395	0.2392856601
396	0.2392554236
397	0.2392206178
398	0.2391347351
399	0.23910592
400	0.2390921998
401	0.2389875545
402	0.23893529
403	0.238850539
404	0.2388084116
405	0.2387444622
406	0.2386683918
407	0.2385923027
408	0.2384992113
409	0.2384128261
410	0.238366521
411	0.2382785382
412	0.2382594772
413	0.2382070927
414	0.2380994298
415	0.2380315362
416	0.2379721963
417	0.237885704
418	0.2378258238
419	0.2377602923
420	0.2377562877
421	0.2377275272
422	0.2376592609
423	0.2376053253
424	0.2375609092
425	0.2375426741
426	0.2375049216
427	0.2374736161
428	0.2374038683
429	0.2373314364
430	0.2372990984
431	0.2372460785
432	0.2371751387
433	0.2371103999
434	0.2370514206
435	0.2369794026
436	0.2369231572
437	0.2369148897
438	0.236833007
439	0.2368054832
440	0.2367559159
441	0.2366853587
442	0.2366308383
443	0.2365895294
444	0.2365793638
445	0.2364867328
446	0.2364182297
447	0.2363952642
448	0.2363359066
449	0.2362908542
450	0.2362899122
451	0.2362515958
452	0.2362505902
453	0.2362375881
454	0.2361914707
455	0.2361194181
456	0.2361014626
457	0.236026968
458	0.2359997784
459	0.2359549036
460	0.2359386935
461	0.2358996071
462	0.2358944943
463	0.2358358348
464	0.2357858006
465	0.2357529331
466	0.2357308942
467	0.2356741305
468	0.2356206585
469	0.2355952808
470	0.2355475367
471	0.2355400195
472	0.2354716858
473	0.2354392783
474	0.2354286161
475	0.2353664331
476	0.2353464729
477	0.2352864782
478	0.2352274211
479	0.235194678
480	0.2351669365
481	0.2351122089
482	0.2350262471
483	0.2349379876
484	0.2348978276
485	0.2348262416
486	0.2347884162
487	0.2347298643
488	0.234723435
489	0.2346610032
490	0.2346382564
491	0.2345560873
492	0.2344655022
493	0.2344246186
494	0.2343967298
495	0.2343673029
496	0.2343000564
497	0.2342887482
498	0.2342274164
499	0.2341255164
500	0.2340628413
501	0.2340253897
502	0.2339819572
503	0.2339617866
504	0.2338925909
505	0.2338740856
506	0.2337752665
507	0.2337094814
508	0.2336922036
509	0.2336637802
510	0.2336033921
511	0.233525386
512	0.2334482032
513	0.2334013704
514	0.2333698236
515	0.2333250436
516	0.2332792768
517	0.2332004263
518	0.2331423884
519	0.23311464
520	0.2330949808
521	0.2330797878
522	0.2330057479
523	0.2329620496
524	0.2329213228
525	0.2328414726
526	0.2327772137
527	0.2327078006
528	0.2326448194
529	0.2325478049
530	0.2325085312
531	0.232453429
532	0.2324127745
533	0.2323626279
534	0.2322733928
535	0.2322643193
536	0.2322271945
537	0.2321761656
538	0.2321051561
539	0.2320186801
540	0.2319538536
541	0.2318793676
542	0.2318593496
543	0.2317887148
544	0.2317541032
545	0.2316820747
546	0.2316613088
547	0.231610502
548	0.2316022623
549	0.231577596
550	0.2315226608
551	0.2314577695
552	0.2313796139
553	0.2313508016
554	0.231298892
555	0.2312416271
556	0.2311876775
557	0.2311657257
558	0.2311045642
559	0.2310611575
560	0.2310061556
561	0.2309940228
562	0.2309482338
563	0.2309021201
564	0.2308523923
565	0.2307751849
566	0.2306944195
567	0.2306569302
568	0.2305920439
569	0.2305367721
570	0.2304964744
571	0.2304607547
572	0.2304325819
573	0.2303811852
574	0.2303530178
575	0.2303178402
576	0.2302637299
577	0.2301981519
578	0.2301453004
579	0.230072072
580	0.2300666791
581	0.2299902307
582	0.2299647218
583	0.2299278119
584	0.2299205311
585	0.2299043346
586	0.2298267355
587	0.2297938723
588	0.2297741021
589	0.2296981121
590	0.2296501893
591	0.2296299955
592	0.2295383567
593	0.229482724
594	0.2294545552
595	0.2294209386
596	0.2293758827
597	0.2293495631
598	0.2293175537
599	0.2292531469
600	0.229199591
601	0.229166169
602	0.2291141694
603	0.2290749241
604	0.2290619428
605	0.229007825
606	0.2289869144
607	0.2289303593
608	0.2288907066
609	0.2288269755
610	0.2287514408
611	0.2287216676
612	0.2287170613
613	0.2286364344
614	0.2285832439
615	0.2285552061
616	0.2284936136
617	0.2284356804
618	0.2283929824
619	0.2283267505
620	0.2282787621
621	0.2282267612
622	0.2282090035
623	0.2281907645
624	0.2281557402
625	0.2281197439
626	0.2280595457
627	0.2279931305
628	0.2279440966
629	0.2278666633
630	0.2278488637
631	0.2278075465
632	0.2277346386
633	0.2276601391
634	0.2276345837
635	0.2276213301
636	0.2275804564
637	0.2275057458
638	0.2275032608
639	0.2274884514
640	0.2274432954
641	0.2273900531
642	0.2273562788
643	0.2272931372
644	0.2272236668
645	0.2271677941
646	0.2271455879
647	0.2271023584
648	0.2270449952
649	0.2270382187
650	0.2269751072
651	0.2268921951
652	0.2268686566
653	0.2268171275
654	0.2267486426
655	0.2267112022
656	0.2266809075
657	0.226636042
658	0.2265892164
659	0.2265747786
660	0.2265671208
661	0.2265491104
662	0.2264984612
663	0.2264242767
664	0.2263474615
665	0.226250926
666	0.2262450148
667	0.2262140987
668	0.2261587684
669	0.2261184018
670	0.2260753173
671	0.2260256138
672	0.2259530946
673	0.2259230254
674	0.2258721603
675	0.2258101789
676	0.2257683333
677	0.2257394568
678	0.2257289739
679	0.2257031538
680	0.2256775206
681	0.2256283737
682	0.2255553888
683	0.2255330809
684	0.2254964731
685	0.2254611806
686	0.2254059221
687	0.2253380335
688	0.2252736509
689	0.2252057847
690	0.2251459076
691	0.2250901054
692	0.2250322393
693	0.2249724888
694	0.2248969163
695	0.2248505306
696	0.2247927488
697	0.2247597002
698	0.2247406514
699	0.2246739952
700	0.2246033929
701	0.2245432754
702	0.2244923591
703	0.2244916042
704	0.2244092895
705	0.2243802433
706	0.2243228856
707	0.2242370723
708	0.2241906203
709	0.2241139131
710	0.2240604015
711	0.224007979
712	0.2239675072
713	0.2239164936
714	0.2239142229
715	0.2238905438
716	0.2238318973
717	0.2238301978
718	0.2237945397
719	0.2237637421
720	0.2237322733
721	0.2236756719
722	0.2236336917
723	0.2235961959
724	0.2235376772
725	0.2234999709
726	0.2234474217
727	0.2233966826
728	0.2233499072
729	0.2233178139
730	0.2232439788
731	0.2231918663
732	0.2231756967
733	0.2231140888
734	0.2230808331
735	0.2230443094
736	0.2229886565
737	0.22294173
738	0.2229051921
739	0.2228303397
740	0.2227975611
741	0.2227599498
742	0.2227040782
743	0.2226777637
744	0.2226436222
745	0.2225578428
746	0.2224854581
747	0.2224202005
748	0.2223809898
749	0.2223324475
750	0.2222860663
751	0.222250913
752	0.2221859724
753	0.2221223172
754	0.2221101915
755	0.2220951421
756	0.2220409347
757	0.2219785882
758	0.2219635202
759	0.2219009434
760	0.2218577399
761	0.2217916921
762	0.2217174136
763	0.2216935126
764	0.2216717021
765	0.221655935
766	0.2215975031
767	0.2215648987
768	0.2215157954
769	0.2214648973
770	0.2214425704
771	0.2213678387
772	0.2213402547
773	0.2212968489
774	0.2212771456
775	0.2212345034
776	0.2212150492
777	0.2212017002
778	0.2211923955
779	0.2211168049
780	0.2210810727
781	0.2210810598
782	0.2210609036
783	0.2210244676
784	0.2209883506
785	0.2209327747
786	0.2208833852
787	0.2208253033
788	0.2208176787
789	0.2207298428
790	0.2206884351
791	0.2206549907
792	0.2205976745
793	0.2205735064
794	0.2205232829
795	0.2204969898
796	0.2204618994
797	0.2203913168
798	0.2203402201
799	0.2203109954
800	0.2202826261
801	0.2202055167
802	0.2201600644
803	0.2201136566
804	0.22007366
805	0.2200611849
806	0.2200049842
807	0.2199593566
808	0.2199004729
809	0.2198529097
810	0.2198335161
811	0.2198216114
812	0.2197774887
813	0.2197695441
814	0.2197353562
815	0.2197230882
816	0.2196778792
817	0.2196168281
818	0.2195864836
819	0.2195294331
820	0.2195153943
821	0.2194777571
822	0.2193785996
823	0.2193551031
824	0.2192988755
825	0.2192894723
826	0.2192296376
827	0.2192021045
828	0.2191819687
829	0.219138746
830	0.2191011465
831	0.2190435405
832	0.219009255
833	0.2189584896
834	0.2189053458
835	0.2188652015
836	0.2188296666
837	0.2187665929
838	0.2187012324
839	0.2186446966
840	0.2186267409
841	0.2185779142
842	0.2185432112
843	0.2184941792
844	0.2184517637
845	0.2184217594
846	0.2184094053
847	0.2183980615
848	0.2183958421
849	0.2183313292
850	0.2182770839
851	0.2182688268
852	0.218230953
853	0.2181984081
854	0.2181484259
855	0.2181041065
856	0.2180665094
857	0.2180277437
858	0.2179901531
859	0.2179098205
860	0.2178433314
861	0.2178279572
862	0.2177611766
863	0.2177272515
864	0.2176819233
865	0.2176640252
866	0.2175948956
867	0.217560261
868	0.2174836065
869	0.2174304638
870	0.2173579854
871	0.2173263414
872	0.2172673127
873	0.2172533846
874	0.2172320357
875	0.2171892529
876	0.2171551466
877	0.2170937177
878	0.2170811122
879	0.2170423681
880	0.2170028681
881	0.2169209181
882	0.2169026482
883	0.2168560182
884	0.216783587
885	0.216721267
886	0.2167073044
887	0.216671427
888	0.2166496296
889	0.2166113639
890	0.2165929676
891	0.2165822623
892	0.2165219896
893	0.2164781439
894	0.216437206
895	0.216405584
896	0.2163476495
897	0.2163414261
898	0.2163165053
899	0.2162536214
900	0.2162019217
901	0.2161379293
902	0.2161027327
903	0.216084033
904	0.2160744671
905	0.2160263575
906	0.215941765
907	0.2159135722
908	0.2159000677
909	0.2158325702
910	0.2158192736
911	0.2158120219
912	0.2157852047
913	0.2157266052
914	0.2156385012
915	0.2155905389
916	0.2155354769
917	0.2155127602
918	0.2154780001
919	0.2154207161
920	0.2154092829
921	0.2153605603
922	0.2153505223
923	0.2153077016
924	0.2152300654
925	0.2151594019
926	0.2151372876
927	0.2150611142
928	0.215033407
929	0.2150198265
930	0.2149952061
931	0.2149722911
932	0.2149395513
933	0.2149281446
934	0.214909823
935	0.214905231
936	0.2148523571
937	0.2148202532
938	0.2147894003
939	0.2147493873
940	0.2147158646
941	0.2146974025
942	0.2146720292
943	0.2146444377
944	0.2146052045
945	0.2145994595
946	0.2145825983
947	0.2145444129
948	0.2145040877
949	0.2144574544
950	0.2144191744
951	0.2143655163
952	0.2143121545
953	0.2142541796
954	0.214228347
955	0.214209058
956	0.21417237
957	0.2141557742
958	0.2140886003
959	0.2140202471
960	0.2139934215
961	0.2139384261
962	0.2138966073
963	0.2138693264
964	0.2138195845
965	0.213758995
966	0.213719387
967	0.2136822319
968	0.2136391012
969	0.2136015551
970	0.2135699174
971	0.2135435251
972	0.213538456
973	0.2135131896
974	0.2134307501
975	0.2134048065
976	0.2133661622
977	0.2132974729
978	0.2132516841
979	0.2132190981
980	0.2132138801
981	0.213189166
982	0.2131507246
983	0.2131367036
984	0.2130969504
985	0.2130934709
986	0.2130719743
987	0.2130512291
988	0.2130351906
989	0.2130013935
990	0.2129622185
991	0.212907107
992	0.2128861612
993	0.2128708146
994	0.2128391563
995	0.2128161215
996	0.2128140638
997	0.2127943043
998	0.2127393154
999	0.212722394
1000	0.2127035221
1001	0.2126341594
1002	0.2125585753
1003	0.2125233474
1004	0.2124993298
1005	0.2124687417
1006	0.2124522471
1007	0.2124052662
1008	0.2123710102
1009	0.2123631096
1010	0.2123334512
1011	0.2122700917
1012	0.2122304341
1013	0.2122225406
1014	0.212160086
1015	0.2121340208
1016	0.2120866385
1017	0.2120296572
1018	0.2119860882
1019	0.2119692879
1020	0.2119487905
1021	0.2119448361
1022	0.2119087988
1023	0.2118562448
1024	0.2118137209
1025	0.2117752704
1026	0.2117484283
1027	0.2117050857
1028	0.2116883341
1029	0.2116479623
1030	0.2115985854
1031	0.2115792807
1032	0.2115082409
1033	0.21149079
1034	0.2114437487
1035	0.211411665
1036	0.2113757073
1037	0.211345048
1038	0.2113152011
1039	0.2112986833
1040	0.2112849596
1041	0.2112431385
1042	0.2112356208
1043	0.2111798927
1044	0.211115111
1045	0.2111082539
1046	0.2110608645
1047	0.2110526932
1048	0.2109852635
1049	0.2109466558
1050	0.2109286053
1051	0.2108816456
1052	0.2108477071
1053	0.2108444712
1054	0.2108022403
1055	0.2107708155
1056	0.2107333779
1057	0.2106805864
1058	0.2106804959
1059	0.2106506177
1060	0.2106218357
1061	0.2105709891
1062	0.2105249462
1063	0.2104574533
1064	0.2104164401
1065	0.2103720526
1066	0.2103306904
1067	0.2102952824
1068	0.2102542001
1069	0.2102313196
1070	0.2101985054
1071	0.2101765535
1072	0.2101326087
1073	0.2100911076
1074	0.2100677624
1075	0.2100556469
1076	0.2100149231
1077	0.2099563579
1078	0.2098876751
1079	0.2098280865
1080	0.2098251137
1081	0.209783193
1082	0.2097528813
1083	0.2096985776
1084	0.2096832915
1085	0.2096503329
1086	0.2096002031
1087	0.209536344
1088	0.2094933741
1089	0.209444998
1090	0.2094103887
1091	0.2093807277
1092	0.2093194877
1093	0.2092777018
1094	0.2092466716
1095	0.2091935995
1096	0.2091460735
1097	0.2091113241
1098	0.2090583754
1099	0.2090069225
1100	0.2089886634
1101	0.2089583438
1102	0.2089211823
1103	0.208891868
1104	0.2088718277
1105	0.2088258672
1106	0.2088192436
1107	0.2087565513
1108	0.2087320553
1109	0.2086773586
1110	0.2085995803
1111	0.2085534412
1112	0.2085211934
1113	0.2084727067
1114	0.2084263482
1115	0.2083823803
1116	0.2083579518
1117	0.2083157912
1118	0.2082909593
1119	0.2082653695
1120	0.2081974713
1121	0.2081536936
1122	0.2081296641
1123	0.2081159851
1124	0.2081039077
1125	0.2080817306
1126	0.2080578921
1127	0.2080339387
1128	0.2080309865
1129	0.2079499221
1130	0.2079252871
1131	0.2079169378
1132	0.2078928858
1133	0.20786355
1134	0.2078498397
1135	0.2078358176
1136	0.2077999699
1137	0.2077728753
1138	0.2077179904
1139	0.2076918308
1140	0.2076428072
1141	0.2076217608
1142	0.207589312
1143	0.207572657
1144	0.2075174848
1145	0.2074988455
1146	0.207482474
1147	0.2074671943
1148	0.2074356447
1149	0.2074237982
1150	0.2073905844
1151	0.2073421236
1152	0.2073286758
1153	0.2072933013
1154	0.2072863019
1155	0.2072596186
1156	0.2072403683
1157	0.2072028293
1158	0.2071891189
1159	0.2071466283
1160	0.2071391586
1161	0.207118697
1162	0.2070803255
1163	0.2070360472
1164	0.2070120133
1165	0.2070005902
1166	0.2069486864
1167	0.2068890878
1168	0.2068265885
1169	0.2067707248
1170	0.2067237825
1171	0.2066883769
1172	0.2066495449
1173	0.2066070149
1174	0.2065556565
1175	0.2065253076
1176	0.2064898714
1177	0.2064787173
1178	0.2064533523
1179	0.2064140968
1180	0.2063804007
1181	0.2063470856
1182	0.2063032538
1183	0.2062516955
1184	0.2061968169
1185	0.2061499702
1186	0.2060915743
1187	0.2060829391
1188	0.2060678222
1189	0.2060085528
1190	0.2059617911
1191	0.205914936
1192	0.2058955771
1193	0.2058622031
1194	0.2058405469
1195	0.2058068616
1196	0.2057921929
1197	0.2057502656
1198	0.2056710713
1199	0.2056166513
1200	0.2055668281
1201	0.2055462451
1202	0.205483775
1203	0.2054428705
1204	0.2053732454
1205	0.205326866
1206	0.205263146
1207	0.2052126194
1208	0.2051937075
1209	0.2051416562
1210	0.2051352137
1211	0.2050919366
1212	0.2050573713
1213	0.2050245328
1214	0.2050202254
1215	0.2050003243
1216	0.2049468703
1217	0.204925334
1218	0.2048924085
1219	0.2048667788
1220	0.2048395288
1221	0.2047755058
1222	0.2047612838
1223	0.2047327064
1224	0.2047051058
1225	0.2046731426
1226	0.204657942
1227	0.2046058455
1228	0.2045776351
1229	0.2045341316
1230	0.2044868632
1231	0.2044398436
1232	0.2044308159
