iter	Logloss
205	0.269411823
206	0.2693820091
207	0.2693732787
208	0.2693708011
209	0.2693648093
210	0.269358168
211	0.2693484456
212	0.2693384776
213	0.2693293685
214	0.2693214184
215	0.2693164506
216	0.2693054174
217	0.2692930317
218	0.2692667326
219	0.2692595451
220	0.2692466432
221	0.269238991
222	0.2692352558
223	0.2692132775
224	0.2692035798
225	0.2691855733
226	0.2691760944
227	0.2691719415
228	0.2691658656
229	0.2691569416
230	0.2691317471
231	0.26912242
232	0.2691132056
233	0.269074649
234	0.2690596915
235	0.2690559364
236	0.2690310475
237	0.269024546
238	0.2690173344
239	0.2690109782
240	0.2690061592
241	0.2690026292
242	0.2689972153
243	0.2689881425
244	0.2689822034
245	0.2689822033
246	0.2689596541
247	0.2689506151
248	0.2689021522
249	0.268889139
250	0.2688808633
251	0.2688724029
252	0.2688659795
253	0.2688582553
254	0.2688311467
255	0.2688230224
256	0.2688160851
257	0.2688093741
258	0.2688048549
259	0.2687484191
260	0.2687392942
261	0.2687360255
262	0.2687284247
263	0.268717855
264	0.2687135565
265	0.268695273
266	0.2686878993
267	0.2686542832
268	0.2686094228
269	0.2685981974
270	0.268591311
271	0.2685786724
272	0.2685709193
273	0.2685661043
274	0.2685561625
275	0.2685483974
276	0.268540388
277	0.268530337
278	0.2685211605
279	0.2685136905
280	0.2685068942
281	0.2685026082
282	0.2684969425
283	0.2684865923
284	0.2684797802
285	0.2684612264
286	0.2684576563
287	0.2684408533
288	0.2684345364
289	0.2684269212
290	0.2684269212
291	0.2683825604
292	0.2683584544
293	0.2683496934
294	0.2683340218
295	0.2683152731
296	0.2683007186
297	0.2682749267
298	0.2682529261
299	0.2682489254
300	0.2682196155
301	0.2682095351
302	0.2681858873
303	0.2681770589
304	0.2681707327
305	0.2681455829
306	0.268138519
307	0.2681244333
308	0.2680983339
309	0.2680756375
310	0.268066117
311	0.2680573393
312	0.2680370239
313	0.2680298971
314	0.2680102794
315	0.2680001368
316	0.2679860182
317	0.2679715764
318	0.2679628339
319	0.2679517963
320	0.2679338841
321	0.2679172184
322	0.2679111319
323	0.2678857453
324	0.2678707293
325	0.2678587492
326	0.2678494944
327	0.2678368143
328	0.2678241052
329	0.2678126561
330	0.2677973741
331	0.2677928381
332	0.2677840508
333	0.2677660127
334	0.2677412169
335	0.2677333135
336	0.2677247398
337	0.2677166935
338	0.2677117954
339	0.2677007567
340	0.2676918629
341	0.2676856376
342	0.2676622041
343	0.2676525843
344	0.2676388911
345	0.2676255675
346	0.267604507
347	0.2675922938
348	0.2675841962
349	0.2675777353
350	0.2675636329
351	0.2675473884
352	0.2675359182
353	0.2675318905
354	0.2675232035
355	0.2675151034
356	0.2674974914
357	0.2674869785
358	0.2674749466
359	0.2674639777
360	0.2674556374
361	0.2674437881
362	0.2674278012
363	0.267420278
364	0.2674130314
365	0.2674041017
366	0.2673970399
367	0.2673902726
368	0.2673705901
369	0.2673679984
370	0.2673556543
371	0.2673454895
372	0.267338269
373	0.267337367
374	0.2673284257
375	0.2673217903
376	0.2673171276
377	0.2673091841
378	0.2673025133
379	0.267293482
380	0.267283546
381	0.2672794801
382	0.267266904
383	0.2672530165
384	0.2672444629
385	0.2672337203
386	0.2672241891
387	0.267219555
388	0.267214165
389	0.2672081252
390	0.2671991859
391	0.2671931396
392	0.2671885917
393	0.2671797465
394	0.2671729922
395	0.2671617141
396	0.2671552094
397	0.2671474455
398	0.2671311734
399	0.2671266501
400	0.2671198715
401	0.2671113752
402	0.2671016502
403	0.2670958236
404	0.2670834948
405	0.267074625
406	0.2670690908
407	0.2670612944
408	0.2670500749
409	0.2670419209
410	0.2670385783
411	0.2670313701
412	0.2670266097
413	0.2670204388
414	0.2670131704
415	0.2670080578
416	0.2670020475
417	0.266993493
418	0.2669846115
419	0.2669773135
420	0.2669701886
421	0.2669632761
422	0.2669566795
423	0.2669466416
424	0.2669403478
425	0.2669370199
426	0.2669321276
427	0.2669234558
428	0.2669139834
429	0.266902115
430	0.2668938091
431	0.2668864763
432	0.2668762725
433	0.2668652183
434	0.2668527901
435	0.266846736
436	0.2668412788
437	0.2668343816
438	0.2668300198
439	0.266821799
440	0.2668087206
441	0.2668073043
442	0.2668054094
443	0.2667968285
444	0.2667907436
445	0.2667832844
446	0.266776713
447	0.2667664756
448	0.2667568187
449	0.2667529924
450	0.2667474786
451	0.2667390852
452	0.2667325152
453	0.2667250459
454	0.2667192052
455	0.2667134276
456	0.266710835
457	0.2667050303
458	0.2666993087
459	0.2666910614
460	0.266683362
461	0.2666804477
462	0.2666739207
463	0.2666666411
464	0.2666575848
465	0.2666515353
466	0.2666443009
467	0.2666406223
468	0.2666341733
469	0.2666300616
470	0.2666198724
471	0.2666132001
472	0.2666129664
473	0.2666067389
474	0.2666022475
475	0.2665949857
476	0.2665874412
477	0.2665813722
478	0.2665713992
479	0.2665664557
480	0.2665521633
481	0.2665478887
482	0.2665421722
483	0.2665294277
484	0.2665220265
485	0.26651442
486	0.2665120572
487	0.2665054159
488	0.2664964996
489	0.2664882675
490	0.2664819605
491	0.2664783271
492	0.2664627246
493	0.266456062
494	0.2664507366
495	0.2664460901
496	0.2664386855
497	0.2664308187
498	0.2664278271
499	0.2664234645
988941
